timestep,time,price [EUR/kWh],grid supply [kW],fixed load [kW],battery power [kW],bat. stored energy [kWh],flex band min [kW],flex band base [kW],flex band max [kW],battery feed-in [kW],sum CS power [kW],# occupied CS [-],# CS in use [-],CS_Tesla Model 3_0 [kW],CS_Tesla Model 3_1 [kW],CS_Tesla Model 3_2 [kW],CS_Tesla Model 3_3 [kW],CS_Tesla Model 3_4 [kW],CS_Tesla Model 3_5 [kW],CS_Tesla Model 3_6 [kW],CS_Tesla Model 3_7 [kW],CS_Tesla Model 3_8 [kW],CS_Tesla Model 3_9 [kW]
133,2024-06-18 09:15:00,0.1809,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2024-06-18 09:30:00,0.1809,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2024-06-18 09:45:00,0.1809,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2024-06-18 10:00:00,0.16991,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2024-06-18 10:15:00,0.16991,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2024-06-18 10:30:00,0.16991,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2024-06-18 10:45:00,0.16991,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2024-06-18 11:00:00,0.15481,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2024-06-18 11:15:00,0.15481,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2024-06-18 11:30:00,0.15481,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2024-06-18 11:45:00,0.15481,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2024-06-18 12:00:00,0.15116000000000002,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2024-06-18 12:15:00,0.15116000000000002,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2024-06-18 12:30:00,0.15116000000000002,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2024-06-18 12:45:00,0.15116000000000002,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2024-06-18 13:00:00,0.15103,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2024-06-18 13:15:00,0.15103,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2024-06-18 13:30:00,0.15103,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2024-06-18 13:45:00,0.15103,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2024-06-18 14:00:00,0.15704,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2024-06-18 14:15:00,0.15704,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2024-06-18 14:30:00,0.15704,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2024-06-18 14:45:00,0.15704,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2024-06-18 15:00:00,0.17312,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2024-06-18 15:15:00,0.17312,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2024-06-18 15:30:00,0.17312,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2024-06-18 15:45:00,0.17312,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2024-06-18 16:00:00,0.17624,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2024-06-18 16:15:00,0.17624,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2024-06-18 16:30:00,0.17624,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2024-06-18 16:45:00,0.17624,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2024-06-18 17:00:00,0.19006,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2024-06-18 17:15:00,0.19006,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,2024-06-18 17:30:00,0.19006,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2024-06-18 17:45:00,0.19006,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2024-06-18 18:00:00,0.23325,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2024-06-18 18:15:00,0.23325,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,2024-06-18 18:30:00,0.23325,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2024-06-18 18:45:00,0.23325,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2024-06-18 19:00:00,0.25819000000000003,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,10,0,0,0,0,0,0,0,0,0,0,0
173,2024-06-18 19:15:00,0.25819000000000003,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,10,0,0,0,0,0,0,0,0,0,0,0
174,2024-06-18 19:30:00,0.25819000000000003,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,10,0,0,0,0,0,0,0,0,0,0,0
175,2024-06-18 19:45:00,0.25819000000000003,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,10,0,0,0,0,0,0,0,0,0,0,0
176,2024-06-18 20:00:00,0.27187,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,10,0,0,0,0,0,0,0,0,0,0,0
177,2024-06-18 20:15:00,0.27187,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,10,0,0,0,0,0,0,0,0,0,0,0
178,2024-06-18 20:30:00,0.27187,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,10,0,0,0,0,0,0,0,0,0,0,0
179,2024-06-18 20:45:00,0.27187,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,10,0,0,0,0,0,0,0,0,0,0,0
180,2024-06-18 21:00:00,0.23447,-11.263,0,0.0,0.0,-50.0,0,50.0,0,11.263,10,2,0,0,0,0,0,0,0,0,4.474,6.789
181,2024-06-18 21:15:00,0.23447,-11.263,0,0.0,0.0,-50.0,0,50.0,0,11.263,10,2,0,0,0,0,0,0,0,0,4.474,6.789
182,2024-06-18 21:30:00,0.23447,-11.263,0,0.0,0.0,-50.0,0,50.0,0,11.263,10,2,0,0,0,0,0,0,0,0,4.474,6.789
183,2024-06-18 21:45:00,0.23447,-11.263,0,0.0,0.0,-50.0,0,50.0,0,11.263,10,2,0,0,0,0,0,0,0,0,4.474,6.789
184,2024-06-18 22:00:00,0.2042,-21.0,0,0.0,0.0,-50.0,0,50.0,0,21.0,10,3,0,0,0,0,0,0,0,7.0,7.0,7.0
185,2024-06-18 22:15:00,0.2042,-21.0,0,0.0,0.0,-50.0,0,50.0,0,21.0,10,3,0,0,0,0,0,0,0,7.0,7.0,7.0
186,2024-06-18 22:30:00,0.2042,-21.0,0,0.0,0.0,-50.0,0,50.0,0,21.0,10,3,0,0,0,0,0,0,0,7.0,7.0,7.0
187,2024-06-18 22:45:00,0.2042,-21.0,0,0.0,0.0,-50.0,0,50.0,0,21.0,10,3,0,0,0,0,0,0,0,7.0,7.0,7.0
188,2024-06-18 23:00:00,0.19163,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,10,4.474,4.474,4.474,4.474,4.474,4.474,4.474,7.0,7.0,4.684
189,2024-06-18 23:15:00,0.19163,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,10,4.474,4.474,4.474,4.474,4.474,4.474,4.474,7.0,7.0,4.684
190,2024-06-18 23:30:00,0.19163,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,10,4.474,4.474,4.474,4.474,4.474,4.474,4.474,7.0,7.0,4.684
191,2024-06-18 23:45:00,0.19163,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,10,4.474,4.474,4.474,4.474,4.474,4.474,4.474,7.0,7.0,4.684
192,2024-06-19 00:00:00,0.19995000000000002,-21.0,0,0.0,0.0,-50.0,0,50.0,0,21.0,10,3,0,0,0,0,0,0,0,7.0,7.0,7.0
193,2024-06-19 00:15:00,0.19995000000000002,-21.0,0,0.0,0.0,-50.0,0,50.0,0,21.0,10,3,0,0,0,0,0,0,0,7.0,7.0,7.0
194,2024-06-19 00:30:00,0.19995000000000002,-21.0,0,0.0,0.0,-50.0,0,50.0,0,21.0,10,3,0,0,0,0,0,0,0,7.0,7.0,7.0
195,2024-06-19 00:45:00,0.19995000000000002,-21.0,0,0.0,0.0,-50.0,0,50.0,0,21.0,10,3,0,0,0,0,0,0,0,7.0,7.0,7.0
196,2024-06-19 01:00:00,0.19143000000000002,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
197,2024-06-19 01:15:00,0.19143000000000002,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
198,2024-06-19 01:30:00,0.19143000000000002,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
199,2024-06-19 01:45:00,0.19143000000000002,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
200,2024-06-19 02:00:00,0.18685000000000002,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
201,2024-06-19 02:15:00,0.18685000000000002,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
202,2024-06-19 02:30:00,0.18685000000000002,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
203,2024-06-19 02:45:00,0.18685000000000002,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
204,2024-06-19 03:00:00,0.18578,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
205,2024-06-19 03:15:00,0.18578,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
206,2024-06-19 03:30:00,0.18578,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
207,2024-06-19 03:45:00,0.18578,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
208,2024-06-19 04:00:00,0.18347000000000002,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
209,2024-06-19 04:15:00,0.18347000000000002,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
210,2024-06-19 04:30:00,0.18347000000000002,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
211,2024-06-19 04:45:00,0.18347000000000002,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
212,2024-06-19 05:00:00,0.18641000000000002,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
213,2024-06-19 05:15:00,0.18641000000000002,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
214,2024-06-19 05:30:00,0.18641000000000002,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
215,2024-06-19 05:45:00,0.18641000000000002,-50.0,0,0.0,0.0,-50.0,0,50.0,0,50.0,10,8,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,0
216,2024-06-19 06:00:00,0.21255000000000002,-21.0,0,0.0,0.0,-50.0,0,50.0,0,21.0,10,3,0,0,0,0,0,0,0,7.0,7.0,7.0
217,2024-06-19 06:15:00,0.21255000000000002,-21.0,0,0.0,0.0,-50.0,0,50.0,0,21.0,10,3,0,0,0,0,0,0,0,7.0,7.0,7.0
218,2024-06-19 06:30:00,0.21255000000000002,-21.0,0,0.0,0.0,-50.0,0,50.0,0,21.0,10,3,0,0,0,0,0,0,0,7.0,7.0,7.0
219,2024-06-19 06:45:00,0.21255000000000002,-21.0,0,0.0,0.0,-50.0,0,50.0,0,21.0,10,3,0,0,0,0,0,0,0,7.0,7.0,7.0
220,2024-06-19 07:00:00,0.21683000000000002,-20.474,0,0.0,0.0,-50.0,0,50.0,0,20.474,10,3,0,0,0,0,0,0,0,6.474,7.0,7.0
221,2024-06-19 07:15:00,0.21683000000000002,-20.474,0,0.0,0.0,-50.0,0,50.0,0,20.474,10,3,0,0,0,0,0,0,0,6.474,7.0,7.0
222,2024-06-19 07:30:00,0.21683000000000002,-20.474,0,0.0,0.0,-50.0,0,50.0,0,20.474,10,3,0,0,0,0,0,0,0,6.474,7.0,7.0
223,2024-06-19 07:45:00,0.21683000000000002,-20.474,0,0.0,0.0,-50.0,0,50.0,0,20.474,10,3,0,0,0,0,0,0,0,6.474,7.0,7.0
224,2024-06-19 08:00:00,0.20733000000000001,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,2024-06-19 08:15:00,0.20733000000000001,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,2024-06-19 08:30:00,0.20733000000000001,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,2024-06-19 08:45:00,0.20733000000000001,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,2024-06-19 09:00:00,0.18631,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,2024-06-19 09:15:00,0.18631,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,2024-06-19 09:30:00,0.18631,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,2024-06-19 09:45:00,0.18631,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,2024-06-19 10:00:00,0.1751,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,2024-06-19 10:15:00,0.1751,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2024-06-19 10:30:00,0.1751,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,2024-06-19 10:45:00,0.1751,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,2024-06-19 11:00:00,0.16623,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,2024-06-19 11:15:00,0.16623,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,2024-06-19 11:30:00,0.16623,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,2024-06-19 11:45:00,0.16623,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2024-06-19 12:00:00,0.15803,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,2024-06-19 12:15:00,0.15803,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2024-06-19 12:30:00,0.15803,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,2024-06-19 12:45:00,0.15803,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2024-06-19 13:00:00,0.13984000000000002,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,2024-06-19 13:15:00,0.13984000000000002,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2024-06-19 13:30:00,0.13984000000000002,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,2024-06-19 13:45:00,0.13984000000000002,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2024-06-19 14:00:00,0.12241,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,2024-06-19 14:15:00,0.12241,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2024-06-19 14:30:00,0.12241,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,2024-06-19 14:45:00,0.12241,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,2024-06-19 15:00:00,0.12356,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,2024-06-19 15:15:00,0.12356,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,2024-06-19 15:30:00,0.12356,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,2024-06-19 15:45:00,0.12356,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,2024-06-19 16:00:00,0.15990000000000001,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,2024-06-19 16:15:00,0.15990000000000001,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,2024-06-19 16:30:00,0.15990000000000001,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,2024-06-19 16:45:00,0.15990000000000001,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,2024-06-19 17:00:00,0.17,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,2024-06-19 17:15:00,0.17,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,2024-06-19 17:30:00,0.17,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,2024-06-19 17:45:00,0.17,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,2024-06-19 18:00:00,0.18844,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,2024-06-19 18:15:00,0.18844,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,2024-06-19 18:30:00,0.18844,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,2024-06-19 18:45:00,0.18844,-0.0,0,0.0,0.0,-50.0,0,50.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,2024-06-19 19:00:00,0.20290000000000002,-21.0,0,0.0,0.0,-50.0,0,50.0,0,21.0,10,3,0,0,0,0,0,0,0,7.0,7.0,7.0
